rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
5720,rmvb,3gp,"rmvb to 3gp",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5721,rmvb,flv,"rmvb to flv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5722,rmvb,m4v,"rmvb to m4v",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5723,rmvb,mpeg,"rmvb to mpeg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5724,rmvb,mpg,"rmvb to mpg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5725,rmvb,ts,"rmvb to ts",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5726,rmvb,wmv,"rmvb to wmv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5731,rw2,arw,"rw2 to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5732,rw2,avif,"rw2 to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5733,rw2,bmp,"rw2 to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5734,rw2,cr2,"rw2 to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5735,rw2,dng,"rw2 to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5736,rw2,eps,"rw2 to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5737,rw2,heif,"rw2 to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5738,rw2,ico,"rw2 to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5739,rw2,jfif,"rw2 to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5740,rw2,nef,"rw2 to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5741,rw2,psd,"rw2 to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5742,rw2,raw,"rw2 to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5743,rw2,tif,"rw2 to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5744,rw2,tiff,"rw2 to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5754,sf2,aif,"sf2 to aif",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5755,sf2,aiff,"sf2 to aiff",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5756,sf2,oga,"sf2 to oga",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5757,sf2,ogg,"sf2 to ogg",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5758,sf2,opus,"sf2 to opus",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5759,sf2,wma,"sf2 to wma",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5760,sfark,aif,"sfark to aif",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5761,sfark,aiff,"sfark to aiff",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5762,sfark,oga,"sfark to oga",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5763,sfark,ogg,"sfark to ogg",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5764,sfark,opus,"sfark to opus",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5765,sfark,wma,"sfark to wma",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5777,swf,3gp,"swf to 3gp",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5778,swf,flv,"swf to flv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5779,swf,m4v,"swf to m4v",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5780,swf,mpeg,"swf to mpeg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5781,swf,mpg,"swf to mpg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5782,swf,ts,"swf to ts",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5783,swf,wmv,"swf to wmv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5793,tga,arw,"tga to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5794,tga,avif,"tga to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5795,tga,bmp,"tga to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5796,tga,cr2,"tga to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5797,tga,dng,"tga to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5798,tga,eps,"tga to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5799,tga,heif,"tga to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5800,tga,ico,"tga to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5801,tga,jfif,"tga to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5802,tga,nef,"tga to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5803,tga,psd,"tga to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5804,tga,raw,"tga to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5805,tga,tif,"tga to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5806,tga,tiff,"tga to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5812,vob,3gp,"vob to 3gp",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5813,vob,flv,"vob to flv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5814,vob,m4v,"vob to m4v",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5815,vob,mpeg,"vob to mpeg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5816,vob,mpg,"vob to mpg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5817,vob,ts,"vob to ts",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5818,vob,wmv,"vob to wmv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5819,voc,aif,"voc to aif",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5820,voc,aiff,"voc to aiff",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5821,voc,oga,"voc to oga",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5822,voc,ogg,"voc to ogg",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5823,voc,opus,"voc to opus",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5824,voc,wma,"voc to wma",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5827,weba,aif,"weba to aif",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5828,weba,aiff,"weba to aiff",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5829,weba,oga,"weba to oga",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5830,weba,ogg,"weba to ogg",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5831,weba,opus,"weba to opus",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5832,weba,wma,"weba to wma",TIER-2,enumerated (heuristic order),,,audio,audio,same-category,https://cloudconvert.com/audio-converter
5843,wtv,3gp,"wtv to 3gp",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5844,wtv,flv,"wtv to flv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5845,wtv,m4v,"wtv to m4v",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5846,wtv,mpeg,"wtv to mpeg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5847,wtv,mpg,"wtv to mpg",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5848,wtv,ts,"wtv to ts",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5849,wtv,wmv,"wtv to wmv",TIER-2,enumerated (heuristic order),,,video,video,same-category,https://cloudconvert.com/mp4-converter
5850,x3f,arw,"x3f to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5851,x3f,avif,"x3f to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5852,x3f,bmp,"x3f to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5853,x3f,cr2,"x3f to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5854,x3f,dng,"x3f to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5855,x3f,eps,"x3f to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5856,x3f,heif,"x3f to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5857,x3f,ico,"x3f to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5858,x3f,jfif,"x3f to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5859,x3f,nef,"x3f to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5860,x3f,psd,"x3f to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5861,x3f,raw,"x3f to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5862,x3f,tif,"x3f to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5863,x3f,tiff,"x3f to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5864,xcf,arw,"xcf to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5865,xcf,avif,"xcf to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5866,xcf,bmp,"xcf to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5867,xcf,cr2,"xcf to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5868,xcf,dng,"xcf to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5869,xcf,eps,"xcf to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5870,xcf,heif,"xcf to heif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5871,xcf,ico,"xcf to ico",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5872,xcf,jfif,"xcf to jfif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5873,xcf,nef,"xcf to nef",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5874,xcf,psd,"xcf to psd",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5875,xcf,raw,"xcf to raw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5876,xcf,tif,"xcf to tif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5877,xcf,tiff,"xcf to tiff",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5878,xps,arw,"xps to arw",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5879,xps,avif,"xps to avif",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5880,xps,bmp,"xps to bmp",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5881,xps,cr2,"xps to cr2",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5882,xps,dng,"xps to dng",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
5883,xps,eps,"xps to eps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
