rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
10807,cr3,dotx,"cr3 to dotx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10808,cr3,dps,"cr3 to dps",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10809,cr3,emf,"cr3 to emf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10810,cr3,hwp,"cr3 to hwp",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10811,cr3,hwpx,"cr3 to hwpx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10812,cr3,lwp,"cr3 to lwp",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10813,cr3,pot,"cr3 to pot",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10814,cr3,potx,"cr3 to potx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10815,cr3,pps,"cr3 to pps",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10816,cr3,ppsx,"cr3 to ppsx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10817,cr3,pptm,"cr3 to pptm",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10818,cr3,rst,"cr3 to rst",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10819,cr3,sda,"cr3 to sda",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10820,cr3,sdw,"cr3 to sdw",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10821,cr3,sk,"cr3 to sk",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10822,cr3,sk1,"cr3 to sk1",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10823,cr3,svgz,"cr3 to svgz",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10824,cr3,tex,"cr3 to tex",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10825,cr3,vsd,"cr3 to vsd",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10826,cr3,wmf,"cr3 to wmf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10827,cr3,wpd,"cr3 to wpd",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10828,cr3,wps,"cr3 to wps",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10829,cr3,zabw,"cr3 to zabw",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10830,crw,abw,"crw to abw",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10831,crw,cgm,"crw to cgm",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10832,crw,djvu,"crw to djvu",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10833,crw,docm,"crw to docm",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10834,crw,dot,"crw to dot",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10835,crw,dotx,"crw to dotx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10836,crw,dps,"crw to dps",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10837,crw,emf,"crw to emf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10838,crw,hwp,"crw to hwp",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10839,crw,hwpx,"crw to hwpx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10840,crw,lwp,"crw to lwp",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10841,crw,pot,"crw to pot",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10842,crw,potx,"crw to potx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10843,crw,pps,"crw to pps",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10844,crw,ppsx,"crw to ppsx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10845,crw,pptm,"crw to pptm",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10846,crw,rst,"crw to rst",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10847,crw,sda,"crw to sda",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10848,crw,sdw,"crw to sdw",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10849,crw,sk,"crw to sk",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10850,crw,sk1,"crw to sk1",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10851,crw,svgz,"crw to svgz",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10852,crw,tex,"crw to tex",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10853,crw,vsd,"crw to vsd",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10854,crw,wmf,"crw to wmf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10855,crw,wpd,"crw to wpd",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10856,crw,wps,"crw to wps",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10857,crw,zabw,"crw to zabw",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10858,dcr,abw,"dcr to abw",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10859,dcr,cgm,"dcr to cgm",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10860,dcr,djvu,"dcr to djvu",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10861,dcr,docm,"dcr to docm",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10862,dcr,dot,"dcr to dot",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10863,dcr,dotx,"dcr to dotx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10864,dcr,dps,"dcr to dps",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10865,dcr,emf,"dcr to emf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10866,dcr,hwp,"dcr to hwp",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10867,dcr,hwpx,"dcr to hwpx",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10868,dcr,lwp,"dcr to lwp",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10869,dcr,pot,"dcr to pot",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10870,dcr,potx,"dcr to potx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10871,dcr,pps,"dcr to pps",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10872,dcr,ppsx,"dcr to ppsx",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10873,dcr,pptm,"dcr to pptm",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10874,dcr,rst,"dcr to rst",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10875,dcr,sda,"dcr to sda",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
10876,dcr,sdw,"dcr to sdw",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10877,dcr,sk,"dcr to sk",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10878,dcr,sk1,"dcr to sk1",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10879,dcr,svgz,"dcr to svgz",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10880,dcr,tex,"dcr to tex",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10881,dcr,vsd,"dcr to vsd",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10882,dcr,wmf,"dcr to wmf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
10883,dcr,wpd,"dcr to wpd",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10884,dcr,wps,"dcr to wps",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
10885,dcr,zabw,"dcr to zabw",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
11094,dss,3g2,"dss to 3g2",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11095,dss,3gpp,"dss to 3gpp",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11096,dss,cavs,"dss to cavs",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11097,dss,dv,"dss to dv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11098,dss,dvr,"dss to dvr",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11099,dss,m2ts,"dss to m2ts",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11100,dss,mod,"dss to mod",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11101,dss,mts,"dss to mts",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11102,dss,mxf,"dss to mxf",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11103,dss,ogv,"dss to ogv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11104,dss,rm,"dss to rm",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11105,dss,rmvb,"dss to rmvb",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11106,dss,swf,"dss to swf",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11107,dss,vob,"dss to vob",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11108,dss,wtv,"dss to wtv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
11109,dv,3fr,"dv to 3fr",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11110,dv,ac3,"dv to ac3",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
11111,dv,amr,"dv to amr",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
11112,dv,au,"dv to au",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
11113,dv,caf,"dv to caf",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
11114,dv,cr3,"dv to cr3",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11115,dv,crw,"dv to crw",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11116,dv,dcr,"dv to dcr",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11117,dv,dss,"dv to dss",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
11118,dv,erf,"dv to erf",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11119,dv,icns,"dv to icns",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11120,dv,m4b,"dv to m4b",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
11121,dv,mos,"dv to mos",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11122,dv,mrw,"dv to mrw",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11123,dv,odd,"dv to odd",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11124,dv,odg,"dv to odg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11125,dv,orf,"dv to orf",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11126,dv,pef,"dv to pef",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11127,dv,ppm,"dv to ppm",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11128,dv,ps,"dv to ps",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11129,dv,psb,"dv to psb",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11130,dv,pub,"dv to pub",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11131,dv,raf,"dv to raf",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11132,dv,rw2,"dv to rw2",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
11133,dv,sf2,"dv to sf2",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
11134,dv,sfark,"dv to sfark",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
11135,dv,tga,"dv to tga",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
